Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2023-04-21,104.5459213256836,105.13108125909253,103.92108081126297,104.60542706349365,25800100,0.01830950979282485,1,GOOGL,Sundar Pichai,Alphabet
2023-04-24,105.10133361816406,105.75591946719655,103.84173994826861,104.62526499144161,23542800,0.011607130801877663,1,GOOGL,Sundar Pichai,Alphabet
2023-04-25,102.99871063232422,105.8154342829649,102.98879048643646,104.96248334111876,46664100,0.01415500027518015,1,GOOGL,Sundar Pichai,Alphabet
2023-04-26,102.85987854003906,105.47823760823108,101.78872958481804,104.05995914905576,53347600,0.01639164667094396,1,GOOGL,Sundar Pichai,Alphabet
2023-04-27,106.70804595947266,107.48165840059524,102.69124967380353,103.59378617149903,50089200,-0.02695396976370751,0,GOOGL,Sundar Pichai,Alphabet
2023-04-28,106.4601058959961,106.47002604243367,104.22854965938166,106.16256960456029,36139800,-0.016489680799091928,0,GOOGL,Sundar Pichai,Alphabet
2023-05-01,106.32125854492188,107.10478367534759,105.94437619998563,105.96420892683281,26681700,0.005317048107958386,1,GOOGL,Sundar Pichai,Alphabet
2023-05-02,104.45665740966797,106.32124371426752,102.85985449785488,106.2617379751714,30997200,0.019274661368136055,1,GOOGL,Sundar Pichai,Alphabet
2023-05-03,104.5459213256836,106.6088650939211,104.0996055915469,104.66493280130372,21795400,0.06014620256245273,1,GOOGL,Sundar Pichai,Alphabet
2023-05-04,103.83184051513672,104.73437715411653,103.11774126807067,104.62527823765616,23419500,0.11347786577955739,1,GOOGL,Sundar Pichai,Alphabet
2023-05-05,104.7046127319336,105.01206915340022,103.25658167035746,103.96076069275621,26639300,0.11310039032069953,1,GOOGL,Sundar Pichai,Alphabet
2023-05-08,106.8865737915039,107.07501872614742,104.29797570257264,104.31780842718317,26511400,0.08109873084176497,1,GOOGL,Sundar Pichai,Alphabet
2023-05-09,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100,0.11327444839891312,1,GOOGL,Sundar Pichai,Alphabet
2023-05-10,110.8339614868164,112.01420922516127,107.04527514179809,107.08494816131481,63153400,0.0813422160551059,1,GOOGL,Sundar Pichai,Alphabet
2023-05-11,115.61445617675781,116.95338849067711,113.47216598785796,114.4540486758181,78900000,0.05370158200395438,1,GOOGL,Sundar Pichai,Alphabet
2023-05-12,116.54674530029297,117.06247940985591,115.15821991274791,115.72354718741605,41102300,0.04467709674283509,1,GOOGL,Sundar Pichai,Alphabet
2023-05-15,115.55493927001953,117.50879187706043,115.05903790038903,115.15821666094425,36266800,0.07329841238128809,1,GOOGL,Sundar Pichai,Alphabet
2023-05-16,118.53035736083984,119.76019074124378,115.47560285342378,115.5351086013426,45035600,0.025520772352697226,1,GOOGL,Sundar Pichai,Alphabet
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600,0.0004965336223922913,1,GOOGL,Sundar Pichai,Alphabet
2023-05-18,121.82313537597656,122.29919646548392,119.83952984703524,119.95854133598478,35234200,0.0052918403151581556,1,GOOGL,Sundar Pichai,Alphabet
2023-05-19,121.75371551513672,124.93740163874087,121.14871519349788,122.5372406458961,41353400,0.015069959882828608,1,GOOGL,Sundar Pichai,Alphabet
2023-05-22,124.02493286132812,125.39361788753433,121.73386343823515,121.93222852186562,35253000,-0.011035669107336058,0,GOOGL,Sundar Pichai,Alphabet
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300,0.0025294834420858696,1,GOOGL,Sundar Pichai,Alphabet
2023-05-24,119.90895080566406,120.91067367529489,118.87747506501967,120.12714861556921,34182600,0.023325116598859837,1,GOOGL,Sundar Pichai,Alphabet
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000,0.009637181427975155,1,GOOGL,Sundar Pichai,Alphabet
2023-05-26,123.58853912353516,124.23321241314245,121.44624158887478,122.16034076709491,35635900,0.011235016587755402,1,GOOGL,Sundar Pichai,Alphabet
2023-05-30,122.65623474121094,124.62992750841212,120.99992609351675,124.610087217516,35076700,0.029433286404419588,1,GOOGL,Sundar Pichai,Alphabet
2023-05-31,121.8628158569336,123.04305607346541,121.49584608754014,121.74379679384124,37325800,-0.0030113061558450322,0,GOOGL,Sundar Pichai,Alphabet
2023-06-01,122.70584106445312,123.40009998321423,121.6148595206051,121.8132170497212,30772700,-0.012770762219196308,0,GOOGL,Sundar Pichai,Alphabet
2023-06-02,123.6480484008789,125.11591981661117,122.74551182311099,122.97362222070807,26980100,-0.019571603198337093,0,GOOGL,Sundar Pichai,Alphabet
2023-06-05,124.97705841064453,126.38541640679333,122.82484083415915,122.99345304135757,32305500,-0.018807895223445857,0,GOOGL,Sundar Pichai,Alphabet
2023-06-06,126.26641082763672,127.23837332481472,124.33239841304952,124.97707174019685,26638300,-0.02733481849023362,0,GOOGL,Sundar Pichai,Alphabet
2023-06-07,121.495849609375,127.98223361540205,121.11896724894035,125.92920957724658,52539000,0.009550821164399665,1,GOOGL,Sundar Pichai,Alphabet
2023-06-08,121.1387939453125,122.21986293706264,120.24616990782498,121.22806013248871,29389200,0.024152495190801003,1,GOOGL,Sundar Pichai,Alphabet
2023-06-09,121.22805786132812,122.74551491320051,120.9106812724846,121.2478905876319,23778300,0.010635696144472826,1,GOOGL,Sundar Pichai,Alphabet
2023-06-12,122.62650299072266,123.03314578873348,120.66273759761951,121.7834720869418,28306400,-0.004367475417163336,0,GOOGL,Sundar Pichai,Alphabet
2023-06-13,122.81494140625,124.13404093411759,122.17026807883049,123.95551612909149,22278300,-0.0264879236656396,0,GOOGL,Sundar Pichai,Alphabet
2023-06-14,122.65623474121094,123.03312459969855,120.45443159668147,122.09090752033342,30592300,-0.004204630797749651,0,GOOGL,Sundar Pichai,Alphabet
2023-06-15,124.0645980834961,124.43156781239826,121.39665392353744,122.13058581448757,35246300,-0.02198415326606358,0,GOOGL,Sundar Pichai,Alphabet
2023-06-16,122.51740264892578,125.07625577200433,122.26945194087992,124.8977309595371,45535600,-0.042014182929135606,0,GOOGL,Sundar Pichai,Alphabet
2023-06-20,122.09093475341797,123.54888621847863,121.13880488308062,121.92233007746205,26097500,-0.03874914131693877,0,GOOGL,Sundar Pichai,Alphabet
2023-06-21,119.56182861328125,121.65453309243799,119.11551282046045,121.39666224993185,30306300,-0.0030693230541002326,0,GOOGL,Sundar Pichai,Alphabet
2023-06-22,122.14051055908203,122.22976917477193,117.85592296831348,119.01633037340913,26952200,-0.03288665062047756,0,GOOGL,Sundar Pichai,Alphabet
2023-06-23,121.33714294433594,121.78345871511222,120.06763665447824,120.38501322694266,34913600,-0.021579232568208734,0,GOOGL,Sundar Pichai,Alphabet
2023-06-26,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900,0.013182472702651965,1,GOOGL,Sundar Pichai,Alphabet
2023-06-27,117.36001586914062,118.10386789770331,115.14829250813179,116.12026248820283,39535900,0.02890237366709893,1,GOOGL,Sundar Pichai,Alphabet
2023-06-28,119.19485473632812,119.4031324056984,115.89214976448287,116.1301803056411,27091400,-0.0005825985456927008,0,GOOGL,Sundar Pichai,Alphabet
2023-06-29,118.12371826171875,119.0758480924374,117.33028051954751,118.2625700557701,24090900,0.0031905263108943705,1,GOOGL,Sundar Pichai,Alphabet
2023-06-30,118.71878051757812,120.08747309044965,118.70886793868348,119.18492899866601,29532200,-0.02715120674457743,0,GOOGL,Sundar Pichai,Alphabet
2023-07-03,118.91716003417969,119.20478376097655,117.84601116890617,118.26256653867198,14467900,-0.023019290151674088,0,GOOGL,Sundar Pichai,Alphabet
2023-07-05,120.75199890136719,121.60494997123452,118.25265900917003,118.26257158969138,27584800,-0.023162395182068144,0,GOOGL,Sundar Pichai,Alphabet
2023-07-06,119.12541198730469,119.31385690443146,117.42943043372402,118.81795559986915,24745200,0.03688303949671852,1,GOOGL,Sundar Pichai,Alphabet
2023-07-07,118.50059509277344,120.05772509699975,118.42124905726847,119.1155079508008,21709500,0.049715396040846994,1,GOOGL,Sundar Pichai,Alphabet
2023-07-10,115.49542236328125,117.34017600620315,115.18796594507899,117.33026342725442,35315200,0.07041655370751745,1,GOOGL,Sundar Pichai,Alphabet
2023-07-11,116.17977142333984,116.74509867791642,114.40444362500358,115.33674061449469,23078800,0.056513646155760655,1,GOOGL,Sundar Pichai,Alphabet
2023-07-12,117.95509338378906,119.3436186532648,117.43935931808012,117.82616175907532,30404400,0.026065853805250894,1,GOOGL,Sundar Pichai,Alphabet
2023-07-13,123.51911926269531,123.80674297722868,119.4626419533475,119.938710617678,44297900,-0.04287778712379781,0,GOOGL,Sundar Pichai,Alphabet
2023-07-14,124.39189910888672,125.74075145445121,122.47771949840582,123.77698624657505,33283100,-0.043055219498911175,0,GOOGL,Sundar Pichai,Alphabet
2023-07-17,123.62821197509766,126.05812564014278,123.18189620588134,124.9076384065508,25716200,-0.025030120283035313,0,GOOGL,Sundar Pichai,Alphabet
2023-07-18,122.74551391601562,123.65797065567115,121.95206866692536,123.57862461739118,26193600,-0.012524287534574385,0,GOOGL,Sundar Pichai,Alphabet
2023-07-19,121.02969360351562,124.15387391443447,120.80158319859368,123.57862647852336,37224000,0.05932964539457743,1,GOOGL,Sundar Pichai,Alphabet
2023-07-20,118.22289276123047,123.07280793107658,117.25093023799634,120.42469622569655,37906800,0.08557045236581916,1,GOOGL,Sundar Pichai,Alphabet
2023-07-21,119.03617858886719,119.9982285952709,117.75675952969813,119.63126637165477,72937900,0.10464911926503191,1,GOOGL,Sundar Pichai,Alphabet
2023-07-24,120.53378295898438,121.99173416334048,119.98829600487059,120.66272215495184,29686100,0.09207611001579634,1,GOOGL,Sundar Pichai,Alphabet
2023-07-25,121.20821380615234,122.14051081744289,120.02796610605938,120.36518297759501,52509600,0.07642593131001486,1,GOOGL,Sundar Pichai,Alphabet
2023-07-26,128.21034240722656,129.90631659089652,127.26813284588675,129.00378761340536,61682100,-0.006884764852108203,0,GOOGL,Sundar Pichai,Alphabet
2023-07-27,128.3392791748047,132.14781351472905,127.73427884774642,130.59067581926217,44952100,-0.007341713547619424,0,GOOGL,Sundar Pichai,Alphabet
2023-07-28,131.4932098388672,132.64370465595107,129.49969176817697,129.7079618698937,36591200,-0.03371548420030359,0,GOOGL,Sundar Pichai,Alphabet
2023-07-31,131.63206481933594,132.43542264148525,130.6997677943249,131.64197739889866,28055500,-0.008966296143840029,0,GOOGL,Sundar Pichai,Alphabet
2023-08-01,130.47166442871094,131.5428132938943,129.6087856815379,129.70797201734953,23166800,-0.0011401551074071957,0,GOOGL,Sundar Pichai,Alphabet
2023-08-02,127.32764434814453,129.0236186085389,126.51435881324909,128.3888654416219,26273300,0.009970406413435749,1,GOOGL,Sundar Pichai,Alphabet
2023-08-03,127.39704895019531,128.32934587418347,126.37549341868682,126.92098790971262,20089500,0.009653503679980567,1,GOOGL,Sundar Pichai,Alphabet
2023-08-04,127.05985260009766,130.43197594152576,126.86149507419762,128.2202600170075,26147200,0.011318429476565644,1,GOOGL,Sundar Pichai,Alphabet
2023-08-07,130.45181274414062,130.53115877911966,127.962393323222,128.10124510100812,22746300,-0.001520594107814801,0,GOOGL,Sundar Pichai,Alphabet
2023-08-08,130.32290649414062,130.43200542810587,128.47815233218188,129.54930137464623,23535200,-0.012328878112954203,0,GOOGL,Sundar Pichai,Alphabet
2023-08-09,128.59715270996094,130.9576330468754,127.94255923989908,130.58075827957177,24912900,-0.007403880255959395,0,GOOGL,Sundar Pichai,Alphabet
2023-08-10,128.6268768310547,130.96753148534117,128.38883876777422,130.243519851709,20857800,0.001773730496171212,1,GOOGL,Sundar Pichai,Alphabet
2023-08-11,128.4979705810547,128.86493278064867,127.11936527043054,127.60535409901688,19591100,-0.016208771080468764,0,GOOGL,Sundar Pichai,Alphabet
2023-08-14,130.25344848632812,130.29311393491162,127.9028809647762,128.3293488553076,24695600,-0.022538655551767806,0,GOOGL,Sundar Pichai,Alphabet
2023-08-15,128.71617126464844,130.34272731563817,128.22026984503316,130.02535827661376,19770700,-0.00539384364468298,0,GOOGL,Sundar Pichai,Alphabet
2023-08-16,127.64503479003906,129.21208524439461,126.8218441042689,127.64503479003906,25216100,0.02851562009695954,1,GOOGL,Sundar Pichai,Alphabet
2023-08-17,128.8550262451172,130.90806543730483,128.23018559815387,128.73601474425206,33446300,-0.0010776062410216749,0,GOOGL,Sundar Pichai,Alphabet
2023-08-18,126.41517639160156,128.19050420505582,125.34402761585469,127.4565647289768,30504800,0.018986462468066307,1,GOOGL,Sundar Pichai,Alphabet
2023-08-21,127.31771087646484,127.6747604625636,125.52255036686307,126.13747078000077,25248700,0.02056551896305963,1,GOOGL,Sundar Pichai,Alphabet
2023-08-22,128.0218963623047,129.21205659443743,127.2681317464859,127.45656155015928,22054900,0.04253172480760826,1,GOOGL,Sundar Pichai,Alphabet
2023-08-23,131.284912109375,132.31639534159987,128.80540548113294,129.11286188164175,27819700,0.026516849126813367,1,GOOGL,Sundar Pichai,Alphabet
2023-08-24,128.71617126464844,133.14953116670597,128.5079011432878,132.85198728819475,28500700,0.049237138616921285,1,GOOGL,Sundar Pichai,Alphabet
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900,0.04450249779585345,1,GOOGL,Sundar Pichai,Alphabet
2023-08-28,129.93606567382812,131.45352258706555,129.0732021716326,130.23360950918428,20543300,0.036333199851094886,1,GOOGL,Sundar Pichai,Alphabet
2023-08-29,133.46688842773438,135.45049370622965,131.1559864622425,131.1559864622425,43075600,-0.0008173194437426074,0,GOOGL,Sundar Pichai,Alphabet
2023-08-30,134.76617431640625,135.16288939766932,132.97101360306888,133.67518514236738,28315800,-0.004563047523809912,0,GOOGL,Sundar Pichai,Alphabet
2023-08-31,135.0537872314453,136.8687881952977,134.67689731971456,134.89509514927343,30053800,0.0015422186594899832,1,GOOGL,Sundar Pichai,Alphabet
2023-09-01,134.54795837402344,136.3332062668677,133.74460060567057,136.3332062668677,21543700,0.009287759271513603,1,GOOGL,Sundar Pichai,Alphabet
2023-09-05,134.6570587158203,135.30172442643027,133.4768110647792,134.3297620041587,19403100,-0.003167066766309136,0,GOOGL,Sundar Pichai,Alphabet
2023-09-06,133.35780334472656,135.41082715108524,132.57427070368973,134.9050132008134,18684500,0.016733684320248996,1,GOOGL,Sundar Pichai,Alphabet
2023-09-07,134.15122985839844,134.46861399155742,131.8601680068501,132.49492113945962,18844300,0.02099676571234233,1,GOOGL,Sundar Pichai,Alphabet
2023-09-08,135.26206970214844,135.53977327338907,133.7446126401159,133.80411838628038,23558300,0.007479016101803422,1,GOOGL,Sundar Pichai,Alphabet
2023-09-11,135.797607421875,136.35301444521784,134.67686566381838,135.4207175987325,20763400,0.009421737887589059,1,GOOGL,Sundar Pichai,Alphabet
2023-09-12,134.2305908203125,135.74804793318728,134.08182644991697,135.14304760406196,18405500,0.01994967338627904,1,GOOGL,Sundar Pichai,Alphabet
2023-09-13,135.58937072753906,135.77780055178212,133.05034278578884,133.98263986174015,20749500,-0.02172499728505056,0,GOOGL,Sundar Pichai,Alphabet
2023-09-14,136.9679718017578,137.563044397484,135.1232180009584,136.47207040513118,24751000,-0.05546708215927373,0,GOOGL,Sundar Pichai,Alphabet
2023-09-15,136.27369689941406,137.3845263119322,135.36124015129133,136.84894433199983,38919600,-0.052037811030617186,0,GOOGL,Sundar Pichai,Alphabet
2023-09-18,137.07705688476562,138.0192664165555,135.4901665221767,135.4901665221767,21861300,-0.0513709494826171,0,GOOGL,Sundar Pichai,Alphabet
2023-09-19,136.908447265625,137.2754245802509,135.5000891528616,136.29353439301667,20353700,-0.0686032504899452,0,GOOGL,Sundar Pichai,Alphabet
2023-09-20,132.64369201660156,136.94811189062173,132.5246654075392,136.94811189062173,29927500,-0.023927011089577666,0,GOOGL,Sundar Pichai,Alphabet
2023-09-21,129.37075805664062,131.14607838789655,129.00379586795694,130.36256084439935,31503900,0.014336006544598642,1,GOOGL,Sundar Pichai,Alphabet
2023-09-22,129.18231201171875,130.94771974828387,128.5376462586181,129.68812598105728,26397300,0.004683388746543269,1,GOOGL,Sundar Pichai,Alphabet
2023-09-25,130.0352783203125,130.09478407268804,127.90290814706238,128.76577182393018,20094600,0.02333902683785669,1,GOOGL,Sundar Pichai,Alphabet
2023-09-26,127.51608276367188,129.2914029707038,126.17714304040305,128.7062429989617,25718700,0.030022637597174263,1,GOOGL,Sundar Pichai,Alphabet
2023-09-27,129.4699249267578,129.82697452376246,127.51608742320651,127.51608742320651,22746500,0.03600425742500744,1,GOOGL,Sundar Pichai,Alphabet
2023-09-28,131.2254180908203,132.20730825142687,128.72607094890918,128.77566411264445,22513100,0.02086025923986647,1,GOOGL,Sundar Pichai,Alphabet
2023-09-29,129.78732299804688,132.95117654608515,129.29142156753832,132.187484105663,30859800,0.051352486355687725,1,GOOGL,Sundar Pichai,Alphabet
2023-10-02,133.07017517089844,133.31812586216128,130.09476687574428,130.1344474612235,22288000,0.031676250363065137,1,GOOGL,Sundar Pichai,Alphabet
2023-10-03,131.34445190429688,133.15945304283952,130.7592918203912,132.84208398165953,22989400,0.042513002756805175,1,GOOGL,Sundar Pichai,Alphabet
2023-10-04,134.1313934326172,134.45869011730207,131.44360164040873,131.7014648766572,26752300,0.03926369969176725,1,GOOGL,Sundar Pichai,Alphabet
2023-10-05,133.9628143310547,134.37936969993646,132.35608346969923,133.9628143310547,19832600,0.028873883791658804,1,GOOGL,Sundar Pichai,Alphabet
2023-10-06,136.4522247314453,137.02747214489506,132.91148163496393,132.91148163496393,27597600,-0.0015990994945168221,0,GOOGL,Sundar Pichai,Alphabet
2023-10-09,137.28533935546875,137.8010810398745,134.49837595767463,135.8174754746164,19278100,0.004912565470863382,1,GOOGL,Sundar Pichai,Alphabet
2023-10-10,136.9282989501953,138.57469531209054,136.2042871076599,137.36469462527216,27786600,0.012023758674344333,1,GOOGL,Sundar Pichai,Alphabet
2023-10-11,139.39788818359375,139.95329533664227,137.44403543423456,137.44403543423456,25884300,-0.018427620359079556,0,GOOGL,Sundar Pichai,Alphabet
2023-10-12,137.83084106445312,140.06239744116,137.12665439341535,139.89379277540957,24765500,-0.008779036413848869,0,GOOGL,Sundar Pichai,Alphabet
2023-10-13,136.23402404785156,138.8523826583463,135.50008457709373,138.23746980650327,23420500,-0.012812837657798582,0,GOOGL,Sundar Pichai,Alphabet
2023-10-16,137.9597625732422,138.4854167971643,136.8588609633149,137.03737818636395,28501900,-0.01869160635751528,0,GOOGL,Sundar Pichai,Alphabet
2023-10-17,138.57469177246094,138.75320901659043,136.05550412475992,137.49363032645,23515800,-0.0065131472529548935,0,GOOGL,Sundar Pichai,Alphabet
