ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
TSLA,2019-12-18,-1.0,0.0,2,0.0996056608855724,0.6229382753372192,-0.25,-0.1607142857142857,0.2011844635310912,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05338294,-0.03681209,0.09492095,-0.37140012,0.015995234,-0.07089971,0.112617224,-0.16749345,-0.11820175,0.123447604,0.12126462,0.05302241,0.038713634,0.044983156,-0.11104663,-0.0893761,0.006233742,-0.12943837,0.012786738,0.035829786,1,0.0961211324338933
TSLA,2019-12-19,0.5,0.7071067811865476,2,0.2479118155315518,0.1251544058322906,-0.1428571428571428,-0.125,0.2357022603955158,-0.5,0.4481249136889894,0.5,0.5,0.0,0.0,0.0,0.0800971,0.07172105,0.002093263,-0.035831943,0.13363992,0.06083148,-0.044159215,0.022045203,-0.02403295,0.12138412,0.079038754,-0.058836315,-0.040819608,0.07063059,-0.08008863,0.01382732,0.09633428,0.047817603,-0.016689338,-0.026338525,1,0.065191511647388
TSLA,2019-12-20,-0.5,0.7071067811865476,2,0.0363006573170423,0.4900156669318676,-0.2142857142857142,-0.125,0.3535533905932738,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.1873928,-0.098206654,0.037676368,-0.22207567,0.17476553,-0.069878496,-0.020862697,0.022410642,-0.059675954,0.08564283,0.041692257,-0.15804067,0.03168551,-0.013164403,-0.1580281,0.008471762,0.044600103,-0.0015812581,-0.040612992,-0.0056537474,1,0.022461135755359
TSLA,2019-12-23,0.0,,1,0.2397151887416839,0.1003503799438476,-0.2142857142857142,-0.125,0.4242640687119285,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33035102,-0.27525717,0.18661352,-0.027158152,0.20731851,-0.120229356,0.0064662755,0.05027859,-0.031517312,-0.09018029,0.15989041,-0.04652635,0.023291267,0.032510683,-0.042678963,-0.010982611,0.099215396,0.02051153,0.006341833,5.3418888e-05,0,-0.0021230070619262
TSLA,2019-12-24,0.0,0.0,3,0.0699177241573731,0.1381949996575713,-0.1428571428571428,-0.125,0.282842712474619,0.6666666666666666,0.7692635951330601,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2843303,-0.14141828,-0.00081082183,-0.16378415,0.04383583,0.089782596,-0.04016154,-0.011354328,-0.04808638,0.035881694,-0.0039528185,-0.024108337,0.04896912,-0.038131565,-0.00915668,-0.061878234,-0.056559306,-0.016846567,0.014376085,0.014889891,1,0.0117812920386192
TSLA,2019-12-26,0.0,,1,0.102792888879776,0.0171220395714044,-0.1428571428571428,-0.125,0.3535533905932738,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38228688,-0.12903212,-0.1923241,-0.2667539,-0.052273832,0.019231228,0.06432905,-0.11922471,0.00041918948,-0.13070548,-0.08208457,-0.045428388,0.046410628,-0.24977782,0.039692234,-0.091938496,-0.0040516327,0.027742254,0.07287539,-0.012438696,1,0.0280085338070944
TSLA,2019-12-27,0.0,,1,0.0903009474277496,0.0145761594176292,0.0,-0.125,0.4714045207910318,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1495875,0.035499852,-0.19962761,-0.35805434,0.08984024,-0.044459347,0.100392915,-0.029382972,0.022649897,-0.17532189,-0.0265219,-0.056861654,0.26253408,0.041846514,-0.03911141,-0.07946233,-0.19224317,-0.22117043,0.07877635,-0.0134129,1,0.0491658806354185
TSLA,2019-12-30,0.0,,1,0.0452245213091373,0.0312565900385379,0.0,-0.1071428571428571,0.0,0.0,0.6308989298086748,0.0,1.0,0.0,0.0,0.0,0.13353126,0.19974338,-0.17402512,-0.0016608293,-0.13884224,0.24562319,0.17706218,-0.100458205,0.044873565,0.14957948,-0.14689244,-0.05734101,0.021068364,-0.08452094,-0.012586826,0.06306594,0.107872225,-0.043882072,0.030175712,0.111510836,1,0.1310826574135194
TSLA,2019-12-31,0.0,0.0,3,0.024682901178797,0.0731192529201507,0.0,-0.0714285714285714,0.0,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.24662185,-0.1379335,-0.007989253,-0.19477417,0.10501358,-0.06474817,-0.046496186,-0.08701583,0.01406908,-0.12083744,-0.00036883354,0.007829766,-0.069654025,-0.03342242,-0.051572442,0.008637327,0.0028753579,0.00768741,0.030606255,-0.016439242,1,0.1764396913544826
TSLA,2020-10-02,0.5,0.7071067811865476,2,0.2878473401069641,0.0157916210591793,0.0714285714285714,-0.0357142857142857,0.1767766952966369,0.0,0.8103571724994224,0.0,1.0,0.0,0.0,0.0,0.15496668,-0.021015387,-0.054445803,-0.26426363,0.008522607,0.034834746,0.11667293,-0.07491898,0.01792146,-0.121646374,0.078700945,0.105112925,0.060425796,-0.045546696,-0.16342641,-0.02761757,0.00033401512,0.023984626,-0.04177746,0.09278241,1,0.04555646978163
TSLA,2020-10-05,0.0,,1,0.1224528476595878,0.0165654476732015,0.0714285714285714,-0.0357142857142857,0.1767766952966369,0.0,0.7596056775865996,0.0,1.0,0.0,0.0,0.0,0.2675384,0.001300579,0.037740387,-0.27607083,0.0029522,-0.057002585,0.13026993,-0.040058747,-0.05829829,-0.0060053547,0.05498458,0.032051463,0.009780586,0.011311493,-0.0040620216,0.11337134,-0.05821229,-0.08587197,0.052601106,0.22207902,1,0.0390434751843749
TSLA,2020-10-07,0.0,0.0,4,0.0943908714689314,0.0933118627872318,0.0714285714285714,0.0357142857142857,0.1414213562373095,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.059814166,0.06339753,-0.031693004,-0.10651679,0.112139046,0.106058724,-0.04158551,-0.0327832,-0.10022564,0.015898801,0.040832534,-0.014665765,-0.05410599,0.041230366,-0.0717911,0.0142344,-0.08138859,-0.06160673,0.033566132,-0.021259747,1,0.0846461345715448
TSLA,2020-10-08,0.0,0.0,3,0.10489222407341,0.0153149338439106,0.0714285714285714,-1.5860328923216518e-17,0.1414213562373095,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.31588778,-0.09975865,-0.04578662,-0.2647932,0.04531296,-0.08201014,-0.080256075,-0.060714137,-0.03381971,-0.11073629,-0.102873564,-0.063589804,0.06327682,0.00432899,-0.08171044,-0.056972962,0.013262793,-0.021722516,0.016789487,0.0025368556,1,0.0539068548908877
TSLA,2020-10-09,0.0,0.0,3,0.1794284855326016,0.0190002061426639,0.0714285714285714,0.0357142857142857,0.1414213562373095,-0.3333333333333333,0.5950533100093406,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.23726253,-0.06154426,0.010208671,-0.22419314,0.04269715,-0.004934779,-0.06545834,-0.025291128,-0.03398211,-0.1016188,-0.06868132,-0.056580503,0.10491408,0.046805993,-0.05902341,-0.027885891,0.07349091,-0.038094793,-0.038712524,0.054602504,1,0.0130645114506836
TSLA,2020-10-12,0.0,0.0,4,0.059766958002001,0.0305540990084409,0.0714285714285714,0.0357142857142857,0.1414213562373095,3.0,0.9929161763216,0.0,0.0,0.0,0.0,1.0,0.19561207,-0.023772243,-0.044178467,0.00071876124,0.055731755,-0.047171175,-0.17548014,0.160473,0.08298774,-0.12262149,-0.101057395,0.062507845,0.015226702,0.07465401,0.12040976,0.17489764,0.037752025,0.1856307,-0.07571695,0.16045994,0,-0.0259326274961859
TSLA,2020-10-13,0.0,0.0,8,0.0554021839052438,0.0217456787358969,0.0,0.0357142857142857,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21746773,-0.039856996,-0.064727284,-0.0147737935,-0.0010485828,-0.114954084,-0.16767931,0.16163719,0.08438541,-0.13524602,-0.07372015,0.055216484,0.011575049,0.046435043,0.16843815,0.1658306,0.08672664,0.22409944,-0.027399635,0.10956105,0,-0.0553229414367906
TSLA,2020-10-14,0.0,,1,0.0241587571799755,0.0444270744919776,0.0,0.0357142857142857,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3720046,-0.1919078,0.020858636,-0.12224975,0.11798503,-0.15475188,-0.22266737,0.07989983,0.0648429,-0.19929099,-0.034559246,0.011844059,0.06327243,0.010760056,0.063458554,0.058964457,0.065462984,0.10163012,-0.017945593,0.14156768,0,-0.0838065774280528
TSLA,2020-10-15,0.0,,1,0.0857589542865753,0.1120641827583313,0.0,0.0357142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08062539,-0.13459283,0.088318706,-0.35734883,0.19476062,0.019084323,0.02716111,-0.11852167,-0.00031310995,0.11983508,0.03851068,-0.0038103813,0.09625761,-0.18094581,-0.012633481,-0.069302976,-0.05166912,-0.085441515,0.117727935,-0.023021737,0,-0.05143916443239
TSLA,2020-10-16,0.0,,1,0.0418987609446048,0.0178819615393877,0.0,0.0357142857142857,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33133614,-0.1895065,-0.012356989,-0.035795808,0.061876368,-0.19075401,-0.17384543,0.22521931,-0.031039208,-0.17513032,-0.081103824,0.00925804,-0.0009914846,0.04818199,0.14619686,0.1503173,0.16492824,0.13286343,-0.0105524715,0.19187966,0,-0.0433051895845571
TSLA,2020-10-21,0.0,,1,0.0395296327769756,0.295498251914978,0.0,0.0357142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1654581,-0.07373119,-0.1955894,-0.17718647,0.12565999,-0.27907833,-0.1978006,-0.08503838,-0.019453622,-0.24222769,0.21713391,-0.0990894,0.013130374,-0.021403918,0.011248937,-0.08638587,0.042177387,0.03081805,0.15466644,0.033792004,0,-0.0393243068775458
TSLA,2020-10-22,0.5,0.7071067811865476,2,0.4551404267549515,0.041114202234894,0.0714285714285714,0.0714285714285714,0.2357022603955158,-0.5,0.4883875162131573,0.5,0.5,0.0,0.0,0.0,0.29892665,-0.13123748,-0.03366598,-0.26462564,0.14872298,-0.075737506,-0.09595728,-0.07580835,-0.033945736,-0.13713372,0.0029293522,-0.10845135,0.00041714776,0.005965843,-0.07200667,-0.09426519,-0.038919292,-0.021981709,-0.029735208,0.01237262,0,-0.035134672554734
TSLA,2020-10-27,-0.5,0.7071067811865476,2,0.0694069601595401,0.4024096745997667,0.0,0.0357142857142857,0.4714045207910317,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.15897648,-0.12524125,0.15819079,-0.10564956,0.14938259,-0.070339255,-0.06558238,0.019494222,-0.07566443,0.034541354,0.023317479,-0.07529005,-0.02015271,-0.015554223,0.071073376,0.0013311692,0.122428946,-0.04272814,0.023598503,-0.008032371,0,-0.0018366382545911
TSLA,2020-11-02,0.0,,1,0.0327854268252849,0.0240011233836412,0.0,-1.5860328923216518e-17,0.7071067811865476,0.0,0.9520467729918362,0.0,1.0,0.0,0.0,0.0,0.13350898,-0.11248224,0.0995675,-0.29933953,0.219808,-0.15230554,0.068760864,-0.10512869,0.019214733,-0.07104136,-0.09311552,-0.13489285,0.009763534,-0.070797764,-0.0416628,0.023645537,-0.14719337,-0.017823797,0.01891278,-0.11948404,1,0.0518089843797325
TSLA,2020-11-05,0.0,,1,0.0264011062681674,0.0318436734378337,0.0,-1.5860328923216518e-17,0.7071067811865476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4113284,-0.18808144,-0.12819165,-0.18343386,-0.07491196,-0.086537115,-0.0533837,0.10916434,0.031715196,-0.13449137,-0.006006089,-0.0054572825,0.14877893,0.013010215,-0.07504269,0.048663404,-0.049807493,0.098310344,0.032675598,0.042011347,0,-0.060101845077366
TSLA,2020-11-06,0.0,,1,0.1096785441040992,0.0166649091988801,0.0,-1.5860328923216518e-17,0.7071067811865476,0.0,0.7290536289941613,0.0,1.0,0.0,0.0,0.0,0.13065751,-0.14937027,0.09824631,-0.33800304,0.12101206,0.03734074,0.10371279,-0.14313298,-0.09621964,-0.056673918,-0.1493946,-0.105881035,0.08441996,-0.02372955,-0.050834175,-0.01976692,-0.07143927,0.040856775,0.03791326,0.04924699,0,-0.0498894798039393
TSLA,2020-11-10,0.0,,1,0.1958764195442199,0.0159903615713119,0.0,-1.5860328923216518e-17,0.7071067811865476,0.0,0.7390529287871371,0.0,1.0,0.0,0.0,0.0,0.13179015,-0.14741373,0.11025573,-0.34437415,0.12389494,0.010747234,0.111983985,-0.15407252,-0.099784136,-0.060281914,-0.15129763,-0.09902496,0.06070944,-0.020996278,-0.055027533,-0.018099068,-0.07109974,0.028031431,0.04140799,0.06070494,1,0.0761526835274128
TSLA,2020-11-18,0.0,,1,0.0337077975273132,0.02879966981709,0.0,-1.5860328923216518e-17,0.7071067811865476,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24896397,-0.038384143,0.08006502,0.029320903,-0.0027947524,-0.028912717,-0.051020447,0.22227418,-0.004077906,-0.136144,-0.031529635,-0.11386282,-0.058916923,0.088583775,0.20278162,0.20903215,-0.046834636,0.0538492,0.14187711,0.1041,1,0.1795166559697739
TSLA,2020-11-19,0.0,,1,0.0279106721282005,0.2027785629034042,-0.0714285714285714,-1.5860328923216518e-17,0.7071067811865476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36454007,-0.25025043,0.23153238,0.011904676,-0.0024629254,-0.11818193,0.045640558,-0.037385087,-0.15946355,-0.12758557,-0.07058872,-0.06378143,-0.037224527,0.01158021,0.10970173,0.059898403,0.12014419,0.079804756,0.009156626,-0.07549239,1,0.1732328326022855
TSLA,2020-11-23,0.0,,1,0.0374600663781166,0.082273244857788,0.0,-1.5860328923216518e-17,,0.0,0.8191726404524082,0.0,1.0,0.0,0.0,0.0,0.11035014,-0.25939134,-0.0861246,-0.18482359,-0.1678842,-0.10470575,0.080313906,0.13709621,-0.23947339,0.034901895,0.05833221,-0.12115852,0.04339511,-0.051276788,-0.103588946,0.015266146,0.17537709,0.24846357,-0.09435384,0.0054143653,1,0.1205518918574205
TSLA,2020-11-24,0.0,,1,0.0389806702733039,0.0234830435365438,0.0,-1.5860328923216518e-17,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.31404185,-0.18154462,0.24966432,0.044703797,-0.013239658,0.10412542,0.080956824,0.018103233,-0.17791131,-0.14438727,0.044443134,0.046271197,-0.12593655,0.057854477,0.06900932,0.050666686,0.02519247,0.07343576,-0.012213308,-0.08210431,1,0.0241997068855197
TSLA,2020-11-25,0.0,,1,0.0268165990710258,0.0294951368123292,0.0,-1.5860328923216518e-17,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.23777682,-0.20143977,0.2467128,0.015859522,0.04859539,0.1260379,-0.014742847,0.09538944,0.030567111,-0.18374547,0.013384254,0.04461987,-0.007293437,0.10023354,0.06814544,0.15198177,0.0003761068,0.096248984,0.05145965,-0.052185845,1,0.0337631021895219
TSLA,2020-11-27,1.0,,1,0.9265232682228088,0.0217765681445598,0.1428571428571428,0.0714285714285714,,0.0,0.8165346554681984,0.0,1.0,0.0,0.0,0.0,0.1313893,-0.041109283,0.21259104,-0.25971523,0.29247105,0.016887782,0.047055244,-0.11156857,-0.008624463,-0.048853807,0.13302806,-0.06172512,0.04086018,-0.02373128,-0.03806377,0.012126651,0.0611986,-0.06757281,0.09587593,-0.0074660243,1,0.0226713999757113
TSLA,2020-11-30,0.0,0.0,3,0.1261002384126186,0.0188856466362873,0.2857142857142857,0.1071428571428571,0.0,-0.3333333333333333,0.6189449591566881,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.22589044,-0.015123512,0.10241581,-0.2786781,0.15399952,0.05188547,0.010334707,-0.02061267,0.01098412,-0.0071544615,-0.018728267,-0.018785805,0.16642053,-0.03486888,-0.01893129,0.028271025,-0.018792601,-0.113285005,0.023811812,-0.010706775,1,0.1306553996798719
TSLA,2020-12-01,0.0,0.0,2,0.071637075394392,0.1552363336086273,0.2857142857142857,0.1428571428571428,0.0,-0.5,0.4682194582339891,0.5,0.5,0.0,0.0,0.0,0.2056106,-0.111357056,0.09445005,-0.13540486,0.13251664,-0.024409398,-0.015622124,0.07166836,0.04349532,0.11882971,-0.017869083,-0.09878947,0.06934967,-0.06916924,-0.028964832,0.03783014,-0.01097263,0.00040038675,0.023374371,-0.049176186,1,0.1113619189563526
TSLA,2020-12-02,0.0,,1,0.0208247322589159,0.0500507354736328,0.2857142857142857,0.1428571428571428,0.0,0.0,0.9291495275783224,0.0,1.0,0.0,0.0,0.0,0.46818092,-0.123146795,0.031860676,-0.10079367,-0.16020176,-0.119241714,-0.115009286,0.10857287,-0.11424894,-0.18188915,-0.06142074,0.008125514,-0.13947812,-0.033928424,0.074156635,0.054621194,0.057558104,0.19871643,-0.031909958,0.024675487,1,0.0626911355591871
TSLA,2020-12-04,1.0,,1,0.635187029838562,0.0107298828661441,0.4285714285714285,0.2142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.12119174,-0.039764527,0.17159587,-0.3318391,0.09332232,-0.06907671,0.15500653,-0.13451461,-0.09964212,-0.05528057,0.06592659,0.15954226,0.09785856,0.009131512,-0.100000195,-0.11202748,-0.14770241,-0.17352144,0.09204072,0.029653791,1,0.018279293315079
TSLA,2020-12-09,0.0,,1,0.0313172899186611,0.0316836945712566,0.1428571428571428,0.2142857142857142,0.0,0.0,0.7426948289613367,0.0,1.0,0.0,0.0,0.0,0.2811657,-0.26227397,-0.089062534,-0.29312488,-0.07468592,-0.08007888,0.016715106,0.09642627,0.017157236,-0.0013145821,-0.15534276,0.20361322,0.13720721,0.031540167,-0.17983143,0.053838253,0.024814945,0.014928015,-0.042626705,0.018255444,1,0.0302574004357569
TSLA,2020-12-11,0.0,,1,0.0238212030380964,0.2590592801570892,0.1428571428571428,0.2142857142857142,0.0,0.0,0.8768822218691237,0.0,1.0,0.0,0.0,0.0,0.24768007,-0.12714258,-0.15182003,-0.19079436,0.025128404,-0.007149985,0.020501671,0.07884219,-0.0128138885,-0.052727237,-0.070172206,-0.012016186,-0.06943281,-0.101183824,-0.05142488,-0.1132614,-0.06263341,0.009719792,0.08802625,0.09563186,1,0.1393629551305454
TSLA,2020-12-14,0.0,,1,0.0239605512470006,0.0397011265158653,0.0,0.2142857142857142,0.0,0.0,0.7731496516149877,0.0,1.0,0.0,0.0,0.0,0.42473194,-0.018554188,-0.1287484,-0.16060577,-0.07217137,0.10711959,0.08470096,0.18902466,0.016165914,-0.06505266,-0.064711586,-0.08704537,-0.23185194,-0.137861,0.10789583,0.0029103137,0.15618698,0.11504645,0.0758514,-0.0029632023,1,0.0156759889248996
TSLA,2020-12-17,0.0,,1,0.0658846348524093,0.0246894694864749,0.0,0.2142857142857142,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.47426516,-0.22952802,0.16767661,-0.13441364,-0.14775452,-0.12740003,-0.05437975,-0.050169397,-0.08502396,-0.13273424,-0.11822482,-0.10624622,0.1163282,0.0073078168,-0.024917321,-0.07262075,0.038883608,0.058757756,0.10106487,-0.02757221,1,0.0089495276289237
TSLA,2020-12-21,0.0,,1,0.0347308740019798,0.0999016463756561,0.0,0.1428571428571428,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.43512967,-0.1762978,0.07980948,-0.0029242104,-0.089771256,-0.17694701,-0.069422245,0.036751878,-0.04905443,-0.058575418,-0.030961366,-0.1412152,-0.06047987,-0.037407722,0.006404463,-0.055275153,-0.033569925,0.031788997,0.1617324,0.064920686,1,0.0248207856522579
TSLA,2020-12-22,0.0,,1,0.0262140408158302,0.0301556214690208,0.0,0.0714285714285714,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10824742,-0.18954912,-0.12162736,-0.22419837,-0.11956007,0.011931461,-0.04397631,-0.17383294,-0.010871549,-0.08837158,-0.03576158,0.063354075,0.0110659925,-0.051698048,-0.069222584,-0.10137937,-0.1601937,0.000739081,0.025982361,0.06625262,1,0.0850173368140166
TSLA,2020-12-23,-0.5,0.7071067811865476,2,0.0300464956089854,0.3544348757714033,-0.0714285714285714,0.0357142857142857,0.7071067811865476,-0.5,0.4119167468776744,0.5,0.5,0.0,0.0,0.0,0.17701964,-0.45911008,0.06562853,-0.027472809,0.03691242,-0.1454206,-0.099358305,0.07464537,-0.023874091,0.005605916,0.03236624,-0.00055591203,-0.033127226,-0.0021070614,-0.068494715,-0.043188415,0.088238865,0.008462021,0.0043799616,0.14609466,1,0.0924022481286381
TSLA,2020-12-24,0.0,0.0,3,0.1030390970408916,0.0141599370787541,-0.0714285714285714,0.0357142857142857,0.3535533905932738,-0.3333333333333333,0.5596551932965493,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.10615912,-0.11497438,-0.09765517,-0.27260578,-0.104523994,-0.027967548,0.010408148,-0.093050934,-0.06835422,-0.010806359,-0.019120606,-0.06665487,0.021635478,-0.021035707,-0.0076841116,-0.03410274,-0.011942397,0.019293323,0.09860613,0.111774325,1,0.1027547582811045
TSLA,2020-12-29,0.0,,1,0.0306903235614299,0.038397941738367,-0.0714285714285714,-0.0357142857142857,0.3535533905932738,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1085626,-0.019195413,0.09425339,-0.24246159,0.026473243,0.092331395,0.16264518,-0.15883122,0.099692054,-0.052104067,0.16113313,0.13868134,0.004500663,0.0031169278,-0.22587506,-0.021540843,-0.102249056,-0.007525015,0.16630478,0.050770372,1,0.1351221071961115
TSLA,2020-12-30,0.0,,1,0.0342554040253162,0.0157346967607736,-0.0714285714285714,-0.0357142857142857,0.3535533905932738,0.0,0.8310959389938127,0.0,1.0,0.0,0.0,0.0,-0.0013309196,-0.2323795,-0.1561338,-0.3488427,0.023389086,0.023173306,0.12913838,0.05100834,-0.1013233,-0.13410276,-0.12131482,-0.032118622,0.14453237,0.058153763,-0.022682918,-0.16679205,-0.19183998,-0.09866809,-0.04267781,0.024951698,1,0.1745300556388612
TSLA,2020-12-31,-1.0,,1,0.0107372589409351,0.9446932673454284,-0.2142857142857142,-0.1071428571428571,0.3535533905932738,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06509327,-0.13165604,0.10162822,-0.18947564,0.26728895,-0.09155124,0.06361809,0.08947197,-0.07268276,0.16777965,-0.001415402,-0.11995612,0.10602581,-0.14818697,-0.04249328,0.026680026,0.09439468,0.0012305417,-0.058671713,-0.09788886,1,0.2470701749059848
TSLA,2021-10-05,0.0,,1,0.110110193490982,0.0734143406152725,-0.1428571428571428,-0.1071428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18437436,-0.17026038,-0.035189614,-0.29084295,-0.021945717,-0.20652716,-0.1278393,-0.10526827,-0.147051,0.056419477,0.15057035,0.059576552,0.042049095,-0.190023,-0.05905975,0.024418894,-0.0733815,0.13761231,0.034855016,-0.03371425,1,0.0321936439113482
TSLA,2021-10-08,0.0,,1,0.0471719689667224,0.0896244049072265,-0.1428571428571428,-0.1071428571428571,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.092961945,-0.19841096,-0.038663045,-0.3007699,0.16582268,0.04379005,0.06478655,-0.13823836,0.036807913,0.017609138,-0.08539874,0.17239936,-0.11020075,0.06522943,-0.13991927,-0.02117567,-0.1455372,-0.15233997,0.09187512,-0.07412439,1,0.0732537301951304
TSLA,2021-10-11,0.0,0.0,2,0.0363312121480703,0.0389745235443115,-0.1428571428571428,-0.1071428571428571,0.0,0.0,0.999921209258436,0.0,1.0,0.0,0.0,0.0,0.27937865,-0.15132822,-0.002942644,-0.33575696,-0.008524384,-0.06624333,0.12007566,-0.0594153,-0.14371063,-0.051973816,-0.012674618,0.04639068,0.0143589815,0.040308967,-0.15980893,-0.0336509,0.07321011,0.016793324,-0.043406647,-0.059651695,1,0.0987069855979649
TSLA,2021-10-21,0.0,,1,0.0730480179190635,0.0207181870937347,-0.1428571428571428,-0.1071428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04333596,0.004552862,-0.016459053,-0.29395318,0.10156261,0.08903325,0.085456446,-0.2055002,-0.024102036,0.07446302,-0.12046429,-0.07954092,-0.07001744,-0.026168363,-0.09657362,-0.08696398,-0.16498283,-0.14375082,-0.0155893,-0.060317133,1,0.2047427388645658
TSLA,2021-10-25,0.0,,1,0.0206957049667835,0.0332894809544086,0.1428571428571428,-0.0357142857142857,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19149388,-0.09755942,0.05108184,-0.11805053,-0.023714192,-0.17896679,0.07848375,0.11015697,-0.047959756,-0.03315793,0.024690524,-0.16082029,0.08042231,0.027253157,0.27752978,0.20618233,0.09490022,0.0064224466,0.15844512,-0.038407926,1,0.1792733096520306
TSLA,2021-10-26,0.0,,1,0.0545041784644126,0.0416546799242496,0.1428571428571428,-1.5860328923216518e-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.27618986,-0.23832041,0.22050458,-0.13638933,0.006083579,-0.008503733,0.13850859,-0.011536787,-0.23686054,-0.080915175,-0.120211065,0.10919468,0.08930713,0.10364898,-0.049767464,-0.0017258219,-0.025207737,0.005374157,0.034092855,-0.041137453,1,0.1507909360784921
